temperature_celsius,wind_u,wind_v,wind_magnitude,pressure_mb,NO2,CO,O3,AOD,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,latitude,longitude,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_direction,temp_pressure_interaction,pm25_lag1,temp_lag1,pollution_lag1
-1.1400374314219093,1.6153415433404594,-0.32086410130204934,1.2169168549464369,-0.04777904664082939,-0.6792788848727226,0.3551780644442428,1.6946081802939712,-0.2372393961179009,1.4888444453624943,-0.08290138204733372,-0.5951987359771853,0.31694107320874626,36.16170000001886,-5.44260000007662,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,-0.12537471681891138,11.585565804567333,3.820434782608696,11.698215738932332,0.0739253075247806
-1.043695729037356,1.7127175366103868,-0.30576848897034814,1.3536652702590737,0.39228071530441183,0.0562338068978212,1.4325057130402685,1.6399912989741308,-0.13371675053918045,1.7240956596168397,0.06229722694603073,-0.49099499047779205,-0.12088540020451377,36.17315000021415,-5.341939999566834,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,-0.11451275349092135,12.29316926000591,2.854347826086957,12.177789306640648,0.0738066218210381
-1.1400374314219093,1.6153415433404594,-0.32086410130204934,1.2169168549464369,-0.04777904664082939,-0.6792788848727226,0.3551780644442428,1.6946081802939712,-0.2372393961179009,1.4888444453624943,-0.08290138204733372,-0.5951987359771853,0.31694107320874626,36.185619999703526,-5.488930000000691,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,-0.12537471681891138,11.585565804567333,4.16625,11.698215738932332,0.0739253075247806
-1.1816692823648967,1.2481286498186657,-0.3561122808442671,0.7019145028619805,-0.01878410487396101,-0.6311514315744094,0.3139056401720443,1.6698920237927004,-0.5434938892882819,1.4575084499374742,-0.4329603991644225,-0.6297064123868975,0.27925442628291947,36.2044200002569,-5.404710000131931,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,-0.17172833031246842,11.331495485161122,4.830434782608696,11.456028238932332,0.07456667462784715
-1.2096269107845783,0.9025461263689477,-0.5892890723248729,0.2666361063534377,0.28631543734901344,-0.8059620920085578,0.5169518129605307,1.664363234684778,0.6642703091301222,1.5054563177703981,0.9446145466670579,-0.6436165753880676,-0.040911128070241005,36.23386000000283,-5.663499999930786,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,-0.338249118918715,11.222939923091232,3.555,11.863127644856776,0.06165430097168711
-1.1400374314219093,1.6153415433404594,-0.32086410130204934,1.2169168549464369,-0.04777904664082939,-0.6792788848727226,0.3551780644442428,1.6946081802939712,-0.2372393961179009,1.4888444453624943,-0.08290138204733372,-0.5951987359771853,0.31694107320874626,36.175379999884406,-5.480829999779934,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,-0.12537471681891138,11.585565804567333,2.9421739130434785,11.698215738932332,0.0739253075247806
-0.933057659408049,1.1889636884797004,0.5626732087004656,0.6204256199882292,-0.10570473473156179,-0.5349393657253493,0.7650772211390254,2.188335212812129,-0.4658519051042417,2.008371329396634,-0.3016768897800964,-0.36500120308101924,0.490319171753981,37.692500000229394,-1.0658999996716632,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,0.18429545050239968,12.866039691817807,6.259166666666666,14.729787445068382,0.07005969128804396
-0.8137095636785993,1.3674496367253532,0.6365258205764956,0.881177783649492,0.4723538312392142,-0.6108258769850351,1.4615868408794122,2.203699075640491,-0.36664270309130137,2.2021754355476384,-0.165497742538842,-0.24213788804600236,-0.13794781622250105,37.601799999856325,-0.9761999998886658,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,0.18776000833261444,13.765865454074204,7.888333333333333,15.481659189860068,0.06960224711092806
-0.9460578918164649,0.7797013555377912,-0.548878584677198,0.09141800586982043,-0.04148789322425545,-0.7080741266198183,1.0517888884588429,2.2056910809600656,-0.8066139468008627,2.0972029154435856,-0.7058568335566476,-0.36143089881194856,0.4356286799769117,37.99229999989609,-1.145899999999891,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,-0.3600062505955346,12.800850679148951,5.576250000000001,13.786265309651696,0.07126784218258876
-0.9460578918164649,0.7797013555377912,-0.548878584677198,0.09141800586982043,-0.04148789322425545,-0.7080741266198183,1.0517888884588429,2.2056910809600656,-0.8066139468008627,2.0972029154435856,-0.7058568335566476,-0.36143089881194856,0.4356286799769117,37.97009999988842,-1.1277000002912825,2025,3,24,0,83,1,13,1.0,6.123233995736766e-17,0.0,1.0,-0.3600062505955346,12.800850679148951,5.535833333333334,13.786265309651696,0.07126784218258876
