date,datetime_utc,id,latitude,longitude,temperature_celsius,pressure_mb,wind_u,wind_v,NO2,CO,O3,AOD,pm25,sensor_name,pm25_valid,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_magnitude,wind_direction,temp_pressure_interaction,pm25_lag1,time_penalty,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,temp_lag1,pollution_lag1
2024-04-18,2024-04-18 00:00:00,25,36.15937000035792,-5.348360000187634,-0.16443910202498796,0.16428517191505856,-0.9489617956472249,0.541178082239927,-0.1625127123408642,0.3936722494904149,1.7178211729375936,0.3628318584070797,11.713333333333331,LA LÍNEA,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.06216031372045164,2.895231482272409,17.046642503293047,18.671666666666667,94.53500000000001,1.5630651529596076,0.6127236241410159,0.17404710210388902,0.08315475288406927,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,29,36.16170000001886,-5.44260000007662,-0.1322445194822204,-0.23731801298368738,-0.907345024100378,0.6068646080221196,1.808715574866978,0.2806672713529598,1.6912493788251353,0.2743362831858407,11.038333333333334,E4:RINCONCILLO,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.10514790604181683,2.8414509707455538,17.102383178038995,20.53333333333333,94.53500000000001,1.5116868250243956,0.5023156035403826,0.18734321902247325,0.5152526384975176,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,104,37.99361111002364,-1.1447222197291966,-0.06909559513670452,-0.02559170285052434,-0.5232981116663609,0.625012865259166,0.1873581675865411,0.8101655727789674,1.4519291578117235,1.9410029498525072,11.52125,SAN BASILIO,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.5912604806832061,2.5749900154169074,17.57681916928107,12.901666666666666,94.53500000000001,1.4549636553885072,2.3937336468270742,0.22199727938282168,0.272321656351136,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,17,36.179429999866656,-5.376969999903807,-0.16443910202498796,0.16428517191505856,-0.9489617956472249,0.541178082239927,-0.1625127123408642,0.3936722494904149,1.7178211729375936,0.3628318584070797,18.013333333333332,CAMPAMENTO,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.06216031372045164,2.895231482272409,17.046642503293047,16.95,94.53500000000001,1.5630651529596076,0.6127236241410159,0.17404710210388902,0.08315475288406927,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,21,36.18010000020308,-5.3825000000467575,-0.16443910202498796,0.16428517191505856,-0.9489617956472249,0.541178082239927,-0.1625127123408642,0.3936722494904149,1.7178211729375936,0.3628318584070797,14.098333333333334,PUENTE MAYORGA,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.06216031372045164,2.895231482272409,17.046642503293047,15.218333333333334,94.53500000000001,1.5630651529596076,0.6127236241410159,0.17404710210388902,0.08315475288406927,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,27,36.182100000013925,-5.411410000236899,-0.1322445194822204,-0.23731801298368738,-0.907345024100378,0.6068646080221196,1.808715574866978,0.2806672713529598,1.6912493788251353,0.2743362831858407,15.213333333333331,GUADARRANQUE,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.10514790604181683,2.8414509707455538,17.102383178038995,17.691666666666666,94.53500000000001,1.5116868250243956,0.5023156035403826,0.18734321902247325,0.5152526384975176,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,19,36.186200000337294,-5.380800000355316,-0.16443910202498796,0.16428517191505856,-0.9489617956472249,0.541178082239927,-0.1625127123408642,0.3936722494904149,1.7178211729375936,0.3628318584070797,11.713333333333331,ECONOMATO,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.06216031372045164,2.895231482272409,17.046642503293047,10.836666666666666,94.53500000000001,1.5630651529596076,0.6127236241410159,0.17404710210388902,0.08315475288406927,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,92,36.72784999988476,-4.5609499996983365,-0.1673200779106336,-0.8578850112259833,-0.38798253048270037,0.7086383603036779,0.3251796747397665,0.6813594698549306,1.6428731466527478,0.3097345132743363,9.975,CAMPANILLAS CIFA,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.6958254145576831,2.290378547738343,16.65823647544543,13.0,94.53500000000001,1.5808037166531417,0.5544613183538987,0.17552151732417065,1.2155277988905075,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,28,36.20388000019512,-5.383710000191747,-0.15667467822554315,0.21672772896116518,-0.7675296935220479,0.645254002243483,-0.17772126899402688,-0.10417575899625202,1.7860510745265858,0.8097345132743362,12.325,HOSTELERÍA,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.2798204078040476,2.753233532431782,17.114692321263917,14.206666666666663,94.53500000000001,1.4814714111878022,1.109623024770207,0.16312650597929745,0.01224127017330029,18.217125193278036,0.05616661823678767
2024-04-18,2024-04-18 00:00:00,20,36.2044200002569,-5.404710000131931,-0.10774976486701913,-0.20922867619957475,-0.7019562877198676,0.7444864005462127,0.11047445949864325,-0.18371910581378176,1.7469643553232852,0.11504424778761072,6.346666666666667,MADREVIEJA,True,2024,4,18,3,109,2,16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.3312187889198302,2.640632531296721,17.265981389229538,10.738333333333337,94.53500000000001,1.4265084420552372,0.3073200087902792,0.18769829778466607,0.4667190200339656,18.217125193278036,0.05616661823678767
