date,datetime_utc,id,latitude,longitude,temperature_celsius,pressure_mb,wind_u,wind_v,NO2,CO,O3,AOD,pm25,sensor_name,pm25_valid,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_magnitude,wind_direction,temp_pressure_interaction,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,pm25_lag1,temp_lag1,pollution_lag1
2024-09-08,2024-09-08 00:00:00,97,41.11590999999999,1.1919986,0.682429003952858,-0.21203353610065198,0.07872125169353342,0.9175344173287072,-0.33355349605945905,0.7190632207562826,-0.06256182435463838,0.08626887131560014,7.5,Tarragona,True,2024,9,8,6,252,3,36,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.6036854462925592,1.1428772874836597,22.914783820008243,0.1146710492370576,0.0881630337124165,0.3546083587514391,0.18493259943898155,13.666666666666666,24.42372665405276,0.057404244220338206
2024-09-08,2024-09-08 00:00:00,98,41.193604,1.2367007999999995,0.7487781462247001,0.3156530055754771,0.08553285186895802,1.0643065125019382,-0.3508935726980738,1.2515465588953374,-0.08963627359703753,0.22861250898634075,6.75,Perafort,True,2024,9,8,6,252,3,36,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.4990975933276989,1.1899629559330807,23.56990181632596,0.23042573623858575,0.24556952734352072,0.42832269735638834,-0.2853056245406365,9.333333333333334,24.86684188842776,0.05748227927550378
2024-09-08,2024-09-08 00:00:00,52,41.43194877141375,2.18073885709509,0.6091844243517415,0.2549241164726035,-0.19990937719127197,1.3098999342653492,-0.0037402023331698704,0.12861131700082898,-0.20527327289046246,1.0913012221423437,10.529340265111792,Barcelona - Porta - Can Dragó,True,2024,9,8,6,252,3,36,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.3637615378268855,1.7010080457307377,22.663539946736947,-0.1577369477580417,0.9984410339014362,0.2357863491391646,-0.2955378150046317,10.978645829690828,24.55751571655276,0.057634486200135615
2024-09-08,2024-09-08 00:00:00,50,41.549183,2.2120984,0.48117814791559116,-0.31061633810803485,-0.21312356690803103,0.9932984377452418,0.3695549437376759,-0.3519834529492817,-0.19345303271136913,0.18547807332854058,8.0,Mollet del Vallès,True,2024,9,8,6,252,3,36,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.5938688387379755,1.7733886699200112,21.61776125648316,-0.27233271712797136,0.12522641519614594,0.12873121619002395,0.18505801795533697,7.666666666666667,23.927307383219443,0.056912044072235816
2024-09-09,2024-09-09 00:00:00,26,36.19047999992536,-5.435760000229567,0.40999968825200916,-0.03835502186405981,1.767148504036837,0.7189288579973675,-0.18133666671302343,0.4026746464913824,-0.4256131123388991,-0.3795830337886414,8.96,CORTIJILLOS,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,1.4539547501591272,0.17086531400128135,21.28791970774847,-0.2709363856732424,-0.400798680885513,0.08664076074519417,-0.05559394652653235,17.36,21.99607365926107,0.05563940966124487
2024-09-09,2024-09-09 00:00:00,25,36.15937000035792,-5.348360000187634,0.5041509227631646,0.38531350362846234,1.90043091162641,0.607736052507229,0.45565388790832606,1.1674537846549637,-0.39963961538663617,-0.32350826743350114,1.8666666666666665,LA LÍNEA,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,1.6296950456655404,0.13157715643925713,22.058195508494627,-0.04966415597260407,-0.32749221743418705,0.20038829545848072,-0.3953837415976089,15.68,22.577209726969443,0.05722628708730368
2024-09-09,2024-09-09 00:00:00,29,36.16170000001886,-5.44260000007662,0.40999968825200916,-0.03835502186405981,1.767148504036837,0.7189288579973675,-0.18133666671302343,0.4026746464913824,-0.4256131123388991,-0.3795830337886414,2.6133333333333337,E4:RINCONCILLO,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,1.4539547501591272,0.17086531400128135,21.28791970774847,-0.2709363856732424,-0.400798680885513,0.08664076074519417,-0.05559394652653235,3.3600000000000003,21.99607365926107,0.05563940966124487
2024-09-09,2024-09-09 00:00:00,22,36.17315000021415,-5.341939999566834,0.5041509227631646,0.38531350362846234,1.90043091162641,0.607736052507229,0.45565388790832606,1.1674537846549637,-0.39963961538663617,-0.32350826743350114,8.213333333333333,E7:EL ZABAL,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,1.6296950456655404,0.13157715643925713,22.058195508494627,-0.04966415597260407,-0.32749221743418705,0.20038829545848072,-0.3953837415976089,12.32,22.577209726969443,0.05722628708730368
2024-09-09,2024-09-09 00:00:00,17,36.179429999866656,-5.376969999903807,0.5041509227631646,0.38531350362846234,1.90043091162641,0.607736052507229,0.45565388790832606,1.1674537846549637,-0.39963961538663617,-0.32350826743350114,7.84,CAMPAMENTO,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,1.6296950456655404,0.13157715643925713,22.058195508494627,-0.04966415597260407,-0.32749221743418705,0.20038829545848072,-0.3953837415976089,11.2,22.577209726969443,0.05722628708730368
2024-09-09,2024-09-09 00:00:00,27,36.182100000013925,-5.411410000236899,0.40999968825200916,-0.03835502186405981,1.767148504036837,0.7189288579973675,-0.18133666671302343,0.4026746464913824,-0.4256131123388991,-0.3795830337886414,5.226666666666667,GUADARRANQUE,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,1.4539547501591272,0.17086531400128135,21.28791970774847,-0.2709363856732424,-0.400798680885513,0.08664076074519417,-0.05559394652653235,8.96,21.99607365926107,0.05563940966124487
2024-09-09,2024-09-09 00:00:00,19,36.186200000337294,-5.380800000355316,0.5041509227631646,0.38531350362846234,1.90043091162641,0.607736052507229,0.45565388790832606,1.1674537846549637,-0.39963961538663617,-0.32350826743350114,3.733333333333334,ECONOMATO,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,1.6296950456655404,0.13157715643925713,22.058195508494627,-0.04966415597260407,-0.32749221743418705,0.20038829545848072,-0.3953837415976089,10.08,22.577209726969443,0.05722628708730368
2024-09-09,2024-09-09 00:00:00,21,36.18010000020308,-5.3825000000467575,0.5041509227631646,0.38531350362846234,1.90043091162641,0.607736052507229,0.45565388790832606,1.1674537846549637,-0.39963961538663617,-0.32350826743350114,6.72,PUENTE MAYORGA,True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,1.6296950456655404,0.13157715643925713,22.058195508494627,-0.04966415597260407,-0.32749221743418705,0.20038829545848072,-0.3953837415976089,9.706666666666669,22.577209726969443,0.05722628708730368
2024-09-09,2024-09-09 00:00:00,23,36.212039999739446,-5.430270000269588,0.4584492084341001,-0.009616861869296375,1.3814908040354006,0.4118994546407317,-0.35958365641480683,0.26043550605856997,-0.44593604777618706,-0.5823148813803021,5.226666666666667,SAN ROQUE (S6),True,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,0.8761836346048386,0.10943222908315024,21.603241416455532,-0.3251146565375607,-0.5931348052772348,0.10161884493687291,-0.09201435598663377,6.72,22.44887313842776,0.05490154485209703
