temperature_celsius,wind_u,wind_v,wind_magnitude,pressure_mb,NO2,CO,O3,AOD,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,latitude,longitude,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_direction,temp_pressure_interaction,pm25_lag1,temp_lag1,pollution_lag1
0.682429003952858,0.07872125169353342,0.9175344173287072,-0.6036854462925592,-0.21203353610065198,-0.33355349605945905,0.7190632207562826,-0.06256182435463838,0.08626887131560014,0.1146710492370576,0.0881630337124165,0.3546083587514391,0.18493259943898155,41.11590999999999,1.1919986,2024,9,8,6,252,3,36,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1.1428772874836597,22.914783820008243,13.666666666666666,24.42372665405276,0.057404244220338206
0.7487781462247001,0.08553285186895802,1.0643065125019382,-0.4990975933276989,0.3156530055754771,-0.3508935726980738,1.2515465588953374,-0.08963627359703753,0.22861250898634075,0.23042573623858575,0.24556952734352072,0.42832269735638834,-0.2853056245406365,41.193604,1.2367007999999995,2024,9,8,6,252,3,36,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1.1899629559330807,23.56990181632596,9.333333333333334,24.86684188842776,0.05748227927550378
0.6091844243517415,-0.19990937719127197,1.3098999342653492,-0.3637615378268855,0.2549241164726035,-0.0037402023331698704,0.12861131700082898,-0.20527327289046246,1.0913012221423437,-0.1577369477580417,0.9984410339014362,0.2357863491391646,-0.2955378150046317,41.43194877141375,2.18073885709509,2024,9,8,6,252,3,36,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1.7010080457307377,22.663539946736947,10.978645829690828,24.55751571655276,0.057634486200135615
0.48117814791559116,-0.21312356690803103,0.9932984377452418,-0.5938688387379755,-0.31061633810803485,0.3695549437376759,-0.3519834529492817,-0.19345303271136913,0.18547807332854058,-0.27233271712797136,0.12522641519614594,0.12873121619002395,0.18505801795533697,41.549183,2.2120984,2024,9,8,6,252,3,36,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1.7733886699200112,21.61776125648316,7.666666666666667,23.927307383219443,0.056912044072235816
0.40999968825200916,1.767148504036837,0.7189288579973675,1.4539547501591272,-0.03835502186405981,-0.18133666671302343,0.4026746464913824,-0.4256131123388991,-0.3795830337886414,-0.2709363856732424,-0.400798680885513,0.08664076074519417,-0.05559394652653235,36.19047999992536,-5.435760000229567,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,0.17086531400128135,21.28791970774847,17.36,21.99607365926107,0.05563940966124487
0.5041509227631646,1.90043091162641,0.607736052507229,1.6296950456655404,0.38531350362846234,0.45565388790832606,1.1674537846549637,-0.39963961538663617,-0.32350826743350114,-0.04966415597260407,-0.32749221743418705,0.20038829545848072,-0.3953837415976089,36.15937000035792,-5.348360000187634,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,0.13157715643925713,22.058195508494627,15.68,22.577209726969443,0.05722628708730368
0.40999968825200916,1.767148504036837,0.7189288579973675,1.4539547501591272,-0.03835502186405981,-0.18133666671302343,0.4026746464913824,-0.4256131123388991,-0.3795830337886414,-0.2709363856732424,-0.400798680885513,0.08664076074519417,-0.05559394652653235,36.16170000001886,-5.44260000007662,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,0.17086531400128135,21.28791970774847,3.3600000000000003,21.99607365926107,0.05563940966124487
0.5041509227631646,1.90043091162641,0.607736052507229,1.6296950456655404,0.38531350362846234,0.45565388790832606,1.1674537846549637,-0.39963961538663617,-0.32350826743350114,-0.04966415597260407,-0.32749221743418705,0.20038829545848072,-0.3953837415976089,36.17315000021415,-5.341939999566834,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,0.13157715643925713,22.058195508494627,12.32,22.577209726969443,0.05722628708730368
0.5041509227631646,1.90043091162641,0.607736052507229,1.6296950456655404,0.38531350362846234,0.45565388790832606,1.1674537846549637,-0.39963961538663617,-0.32350826743350114,-0.04966415597260407,-0.32749221743418705,0.20038829545848072,-0.3953837415976089,36.179429999866656,-5.376969999903807,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,0.13157715643925713,22.058195508494627,11.2,22.577209726969443,0.05722628708730368
0.40999968825200916,1.767148504036837,0.7189288579973675,1.4539547501591272,-0.03835502186405981,-0.18133666671302343,0.4026746464913824,-0.4256131123388991,-0.3795830337886414,-0.2709363856732424,-0.400798680885513,0.08664076074519417,-0.05559394652653235,36.182100000013925,-5.411410000236899,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,0.17086531400128135,21.28791970774847,8.96,21.99607365926107,0.05563940966124487
0.5041509227631646,1.90043091162641,0.607736052507229,1.6296950456655404,0.38531350362846234,0.45565388790832606,1.1674537846549637,-0.39963961538663617,-0.32350826743350114,-0.04966415597260407,-0.32749221743418705,0.20038829545848072,-0.3953837415976089,36.186200000337294,-5.380800000355316,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,0.13157715643925713,22.058195508494627,10.08,22.577209726969443,0.05722628708730368
0.5041509227631646,1.90043091162641,0.607736052507229,1.6296950456655404,0.38531350362846234,0.45565388790832606,1.1674537846549637,-0.39963961538663617,-0.32350826743350114,-0.04966415597260407,-0.32749221743418705,0.20038829545848072,-0.3953837415976089,36.18010000020308,-5.3825000000467575,2024,9,9,0,253,3,37,-1.0,-1.8369701987210297e-16,0.0,1.0,0.13157715643925713,22.058195508494627,9.706666666666669,22.577209726969443,0.05722628708730368
